会社名,EDINETコード,証券コード,有価証券報告書提出日,会計期首,会計期末,連結経営指標,非連結経営指標,研究開発_設備投資費
トヨタ自動車株式会社,E02144,7203,2016-06-24,2015-04-01,2016-03-31,"{'売上高': 28403118000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '営業利益又は営業損失': None, '経常収益': None, '経常利益又は経常損失': None, '税引前利益又は税引前損失': 2983381000000, '当期利益又は当期損失': None, '親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失': None, '包括利益': 1517486000000, '当期包括利益_親会社の所有者に帰属': None, '純資産額': None, '総資産額': 47427597000000, '一株当たり純資産額': None, '一株当たり当期純利益又は当期純損失': 741.36, '潜在株式調整後一株当たり当期純利益': 735.36, '自己資本比率': 0.353, '株価収益率': 8.0, '株主資本収益率': None, '営業活動によるキャッシュフロー': 4460857000000, '投資活動によるキャッシュフロー': -3182544000000, '財務活動によるキャッシュフロー': -423571000000, '現金及び現金同等物の残高': None, '従業員数': 348877, '平均臨時雇用人員': 86843}","{'売上高': 11585822000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '経常収益': None, '正味収入保険料': None, '経常利益又は経常損失': 2284091000000, '当期純利益又は当期純損失': 1810370000000, '正味損害率': None, '正味事業費率': None, '利息及び配当金収入': None, '運用資産利回り_インカム利回り': None, '資産運用利回り_実現利回り': None, '持分法を適用した場合の投資利益又は投資損失': None, '資本金': 635401000000, '発行済株式総数_普通株式': 3337997000, '純資産額': 10859443000000, '総資産額': 16100209000000, '預金残高': None, '貸出金残高': None, '有価証券残高': None, '一株当たり純資産額': 3417.07, '一株当たり配当額': 210.0, '一株当たり中間配当額': 100.0, '一株当たり第一四半期配当額': None, '一株当たり第二四半期配当額': None, '一株当たり第三四半期配当額': None, '一株当たり第四四半期配当額': None, '一株当たり当期純利益又は当期純損失': 581.08, '潜在株式調整後1株当たり当期純利益': 575.64, '自己資本比率': None, '自己資本利益率': 0.172, '株価収益率': 10.2, '配当性向': 0.361, '営業活動によるキャッシュフロー': None, '投資活動によるキャッシュフロー': None, '財務活動によるキャッシュフロー': None, '現金及び現金同等物の残高': None, '従業員数': 72721, '平均臨時雇用人員': 10371, '株主総利回り': None, '株価指数における総利回り': None}","{'研究開発費': None, '設備投資費': None}"
トヨタ自動車株式会社,E02144,7203,2017-06-23,2016-04-01,2017-03-31,"{'売上高': 27597193000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '営業利益又は営業損失': None, '経常収益': None, '経常利益又は経常損失': None, '税引前利益又は税引前損失': 2193825000000, '当期利益又は当期損失': None, '親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失': None, '包括利益': 1966650000000, '当期包括利益_親会社の所有者に帰属': None, '純資産額': None, '総資産額': 48750186000000, '一株当たり純資産額': None, '一株当たり当期純利益又は当期純損失': 605.47, '潜在株式調整後一株当たり当期純利益': 599.22, '自己資本比率': 0.359, '株価収益率': 10.0, '株主資本収益率': None, '営業活動によるキャッシュフロー': 3414237000000, '投資活動によるキャッシュフロー': -2969939000000, '財務活動によるキャッシュフロー': -375165000000, '現金及び現金同等物の残高': None, '従業員数': 364445, '平均臨時雇用人員': 86005}","{'売上高': 11476343000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '経常収益': None, '正味収入保険料': None, '経常利益又は経常損失': 1801736000000, '当期純利益又は当期純損失': 1529911000000, '正味損害率': None, '正味事業費率': None, '利息及び配当金収入': None, '運用資産利回り_インカム利回り': None, '資産運用利回り_実現利回り': None, '持分法を適用した場合の投資利益又は投資損失': None, '資本金': 635401000000, '発行済株式総数_普通株式': 3262997000, '純資産額': 11365784000000, '総資産額': 16592167000000, '預金残高': None, '貸出金残高': None, '有価証券残高': None, '一株当たり純資産額': 3659.4, '一株当たり配当額': 210.0, '一株当たり中間配当額': 100.0, '一株当たり第一四半期配当額': None, '一株当たり第二四半期配当額': None, '一株当たり第三四半期配当額': None, '一株当たり第四四半期配当額': None, '一株当たり当期純利益又は当期純損失': 506.96, '潜在株式調整後1株当たり当期純利益': 500.65, '自己資本比率': None, '自己資本利益率': 0.138, '株価収益率': 11.9, '配当性向': 0.414, '営業活動によるキャッシュフロー': None, '投資活動によるキャッシュフロー': None, '財務活動によるキャッシュフロー': None, '現金及び現金同等物の残高': None, '従業員数': 73875, '平均臨時雇用人員': 10700, '株主総利回り': None, '株価指数における総利回り': None}","{'研究開発費': None, '設備投資費': None}"
トヨタ自動車株式会社,E02144,7203,2018-06-25,2017-04-01,2018-03-31,"{'売上高': 29379510000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '営業利益又は営業損失': None, '経常収益': None, '経常利益又は経常損失': None, '税引前利益又は税引前損失': 2620429000000, '当期利益又は当期損失': None, '親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失': None, '包括利益': 2393256000000, '当期包括利益_親会社の所有者に帰属': None, '純資産額': None, '総資産額': 50308249000000, '一株当たり純資産額': None, '一株当たり当期純利益又は当期純損失': 842.0, '潜在株式調整後一株当たり当期純利益': 832.78, '自己資本比率': 0.372, '株価収益率': 8.1, '株主資本収益率': None, '営業活動によるキャッシュフロー': 4210009000000, '投資活動によるキャッシュフロー': -3660092000000, '財務活動によるキャッシュフロー': -449135000000, '現金及び現金同等物の残高': None, '従業員数': 369124, '平均臨時雇用人員': 84731}","{'売上高': 12201443000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '経常収益': None, '正味収入保険料': None, '経常利益又は経常損失': 2238140000000, '当期純利益又は当期純損失': 1859312000000, '正味損害率': None, '正味事業費率': None, '利息及び配当金収入': None, '運用資産利回り_インカム利回り': None, '資産運用利回り_実現利回り': None, '持分法を適用した場合の投資利益又は投資損失': None, '資本金': 635401000000, '発行済株式総数_普通株式': 3262997000, '純資産額': 12040947000000, '総資産額': 17522303000000, '預金残高': None, '貸出金残高': None, '有価証券残高': None, '一株当たり純資産額': 3972.72, '一株当たり配当額': 220.0, '一株当たり中間配当額': 100.0, '一株当たり第一四半期配当額': None, '一株当たり第二四半期配当額': None, '一株当たり第三四半期配当額': None, '一株当たり第四四半期配当額': None, '一株当たり当期純利益又は当期純損失': 628.31, '潜在株式調整後1株当たり当期純利益': 620.85, '自己資本比率': None, '自己資本利益率': 0.159, '株価収益率': 10.9, '配当性向': 0.35, '営業活動によるキャッシュフロー': None, '投資活動によるキャッシュフロー': None, '財務活動によるキャッシュフロー': None, '現金及び現金同等物の残高': None, '従業員数': 74890, '平均臨時雇用人員': 10905, '株主総利回り': None, '株価指数における総利回り': None}","{'研究開発費': None, '設備投資費': None}"
トヨタ自動車株式会社,E02144,7203,2019-06-21,2018-04-01,2019-03-31,"{'売上高': 30225681000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '営業利益又は営業損失': None, '経常収益': None, '経常利益又は経常損失': None, '税引前利益又は税引前損失': 2285465000000, '当期利益又は当期損失': None, '親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失': None, '包括利益': 1936602000000, '当期包括利益_親会社の所有者に帰属': None, '純資産額': None, '総資産額': 51936949000000, '一株当たり純資産額': None, '一株当たり当期純利益又は当期純損失': 650.55, '潜在株式調整後一株当たり当期純利益': 645.11, '自己資本比率': 0.373, '株価収益率': 10.0, '株主資本収益率': None, '営業活動によるキャッシュフロー': 3766597000000, '投資活動によるキャッシュフロー': -2697241000000, '財務活動によるキャッシュフロー': -540839000000, '現金及び現金同等物の残高': None, '従業員数': 370870, '平均臨時雇用人員': 87129}","{'売上高': 12634439000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '経常収益': None, '正味収入保険料': None, '経常利益又は経常損失': 2323121000000, '当期純利益又は当期純損失': 1896824000000, '正味損害率': None, '正味事業費率': None, '利息及び配当金収入': None, '運用資産利回り_インカム利回り': None, '資産運用利回り_実現利回り': None, '持分法を適用した場合の投資利益又は投資損失': None, '資本金': 635401000000, '発行済株式総数_普通株式': 3262997000, '純資産額': 12450274000000, '総資産額': 17716993000000, '預金残高': None, '貸出金残高': None, '有価証券残高': None, '一株当たり純資産額': 4225.55, '一株当たり配当額': 220.0, '一株当たり中間配当額': 100.0, '一株当たり第一四半期配当額': None, '一株当たり第二四半期配当額': None, '一株当たり第三四半期配当額': None, '一株当たり第四四半期配当額': None, '一株当たり当期純利益又は当期純損失': 657.1, '潜在株式調整後1株当たり当期純利益': 649.89, '自己資本比率': None, '自己資本利益率': 0.155, '株価収益率': 9.9, '配当性向': 0.335, '営業活動によるキャッシュフロー': None, '投資活動によるキャッシュフロー': None, '財務活動によるキャッシュフロー': None, '現金及び現金同等物の残高': None, '従業員数': 74515, '平均臨時雇用人員': 11122, '株主総利回り': 1, '株価指数における総利回り': 1}","{'研究開発費': 1048882000000, '設備投資費': 1465888000000}"
トヨタ自動車株式会社,E02144,7203,2020-06-24,2019-04-01,2020-03-31,"{'売上高': 29929992000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '営業利益又は営業損失': None, '経常収益': None, '経常利益又は経常損失': None, '税引前利益又は税引前損失': 2554607000000, '当期利益又は当期損失': None, '親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失': None, '包括利益': 1866642000000, '当期包括利益_親会社の所有者に帰属': None, '純資産額': None, '総資産額': 52680436000000, '一株当たり純資産額': None, '一株当たり当期純利益又は当期純損失': 735.61, '潜在株式調整後一株当たり当期純利益': 729.5, '自己資本比率': 0.381, '株価収益率': 8.8, '株主資本収益率': None, '営業活動によるキャッシュフロー': 3590643000000, '投資活動によるキャッシュフロー': -3150861000000, '財務活動によるキャッシュフロー': 397138000000, '現金及び現金同等物の残高': None, '従業員数': 359542, '平均臨時雇用人員': 86219}","{'売上高': 12729731000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '経常収益': None, '正味収入保険料': None, '経常利益又は経常損失': 1735365000000, '当期純利益又は当期純損失': 1424062000000, '正味損害率': None, '正味事業費率': None, '利息及び配当金収入': None, '運用資産利回り_インカム利回り': None, '資産運用利回り_実現利回り': None, '持分法を適用した場合の投資利益又は投資損失': None, '資本金': 635401000000, '発行済株式総数_普通株式': 3262997000, '純資産額': 12590890000000, '総資産額': 17809246000000, '預金残高': None, '貸出金残高': None, '有価証券残高': None, '一株当たり純資産額': 4377.19, '一株当たり配当額': 220.0, '一株当たり中間配当額': 100.0, '一株当たり第一四半期配当額': None, '一株当たり第二四半期配当額': None, '一株当たり第三四半期配当額': None, '一株当たり第四四半期配当額': None, '一株当たり当期純利益又は当期純損失': 504.25, '潜在株式調整後1株当たり当期純利益': 500.27, '自己資本比率': None, '自己資本利益率': 0.114, '株価収益率': 12.9, '配当性向': 0.436, '営業活動によるキャッシュフロー': None, '投資活動によるキャッシュフロー': None, '財務活動によるキャッシュフロー': None, '現金及び現金同等物の残高': None, '従業員数': 74132, '平均臨時雇用人員': 10795, '株主総利回り': 0, '株価指数における総利回り': 1}","{'研究開発費': 1110369000000, '設備投資費': 1393014000000}"
トヨタ自動車株式会社,E02144,7203,2021-06-24,2020-04-01,2021-03-31,"{'売上高': None, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '営業利益又は営業損失': None, '経常収益': None, '経常利益又は経常損失': None, '税引前利益又は税引前損失': 2932354000000, '当期利益又は当期損失': None, '親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失': 2245261000000, '包括利益': None, '当期包括利益_親会社の所有者に帰属': 3217806000000, '純資産額': None, '総資産額': 62267140000000, '一株当たり純資産額': None, '一株当たり当期純利益又は当期純損失': 582.8, '潜在株式調整後一株当たり当期純利益': 794.67, '自己資本比率': 8370.88, '株価収益率': 10.7, '株主資本収益率': 0.102, '営業活動によるキャッシュフロー': 2727162000000, '投資活動によるキャッシュフロー': -4684175000000, '財務活動によるキャッシュフロー': 2739174000000, '現金及び現金同等物の残高': 5100857000000, '従業員数': 366283, '平均臨時雇用人員': 80009}","{'売上高': 11761405000000, '売上収益': None, '営業収益': None, '営業収入': None, '営業総収入': None, '経常収益': None, '正味収入保険料': None, '経常利益又は経常損失': 1886691000000, '当期純利益又は当期純損失': 1638057000000, '正味損害率': None, '正味事業費率': None, '利息及び配当金収入': None, '運用資産利回り_インカム利回り': None, '資産運用利回り_実現利回り': None, '持分法を適用した場合の投資利益又は投資損失': None, '資本金': 635402000000, '発行済株式総数_普通株式': 3262997000, '純資産額': 13894021000000, '総資産額': 21198281000000, '預金残高': None, '貸出金残高': None, '有価証券残高': None, '一株当たり純資産額': 4797.77, '一株当たり配当額': 240.0, '一株当たり中間配当額': 105.0, '一株当たり第一四半期配当額': None, '一株当たり第二四半期配当額': None, '一株当たり第三四半期配当額': None, '一株当たり第四四半期配当額': None, '一株当たり当期純利益又は当期純損失': 582.8, '潜在株式調整後1株当たり当期純利益': 576.53, '自己資本比率': None, '自己資本利益率': 0.124, '株価収益率': 14.8, '配当性向': 0.412, '営業活動によるキャッシュフロー': None, '投資活動によるキャッシュフロー': None, '財務活動によるキャッシュフロー': None, '現金及び現金同等物の残高': None, '従業員数': 71373, '平均臨時雇用人員': 9565, '株主総利回り': 1, '株価指数における総利回り': 1}","{'研究開発費': 1090424000000, '設備投資費': 1293262000000}"
